39.4,39.82,40.0,40.08,40.12,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
39.57,39.89,40.03,40.1,40.13,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
41.63,40.8,40.43,40.27,40.2,40.17,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
39.33,39.79,39.99,40.08,40.12,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
41.23,40.62,40.35,40.24,40.19,40.17,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
39.47,39.85,40.02,40.09,40.12,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
39.77,39.98,40.07,40.11,40.13,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
41.23,40.62,40.35,40.24,40.19,40.17,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
40.03,40.1,40.13,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
42.83,41.33,40.67,40.38,40.25,40.19,40.17,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
39.97,40.07,40.11,40.13,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14
41.13,40.58,40.34,40.23,40.18,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
43.53,41.64,40.8,40.43,40.27,40.2,40.17,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
44.03,41.86,40.9,40.48,40.29,40.21,40.17,40.16,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15
